nama_produk,kategori,subkategori,kode_produk,harga_produk,stok_barang,tanggal_kadaluarsa
Segitiga Biru 1kg,Bumbu Masakan,Tepung,8995555123477,12000,70,2025-12-20
Rose Brand Tepung,Bumbu Masakan,Tepung,8995555123478,11000,75,2025-12-25
Lada Bubuk,Bumbu Masakan,Bumbu Dapur,8995555123479,5000,100,2026-01-20
Ketumbar Bubuk,Bumbu Masakan,Bumbu Dapur,8995555123480,4500,100,2026-01-25
Champ Nugget,Makanan Beku,Nugget,8995179002218,25000,40,2025-07-15
Fiesta Nugget,Makanan Beku,Nugget,8995179002219,23000,45,2025-07-20
Champ Bakso,Makanan Beku,Bakso,8995179002220,28000,35,2025-08-15
Fiesta Bakso,Makanan Beku,Bakso,8995179002221,26000,40,2025-08-20
Kimbo Sosis,Makanan Beku,Sosis,8995179002222,18000,50,2025-09-15
Champ Sosis,Makanan Beku,Sosis,8995179002223,20000,45,2025-09-20
Golden Farm Kentang,Makanan Beku,Kentang Goreng,8995179002224,35000,30,2025-10-15
Fiesta Kentang,Makanan Beku,Kentang Goreng,8995179002225,32000,35,2025-10-20
Daging Sapi Slice,Makanan Beku,Daging Beku,8995179002226,85000,20,2025-11-15
Ayam Potong Beku,Makanan Beku,Daging Beku,8995179002227,45000,25,2025-11-20
Sayur Beku Mix,Makanan Beku,Sayur Beku,8995179002228,15000,40,2025-12-15
Edamame Beku,Makanan Beku,Sayur Beku,8995179002229,18000,35,2025-12-20
Sapu Ijuk,Peralatan Rumah,Alat Kebersihan,8995179002230,25000,30,2026-12-31
Pel Lantai Set,Peralatan Rumah,Alat Kebersihan,8995179002231,45000,25,2026-12-31
Wajan Teflon,Peralatan Rumah,Alat Dapur,8995179002232,85000,20,2026-12-31
Panci Stainless,Peralatan Rumah,Alat Dapur,8995179002233,120000,15,2026-12-31
Tupperware Set,Peralatan Rumah,Plastik & Wadah,8995179002234,150000,20,2026-12-31
Lion Star Container,Peralatan Rumah,Plastik & Wadah,8995179002235,45000,30,2026-12-31
Tali Rafia,Peralatan Rumah,Tali & Pengikat,8995179002236,8000,100,2026-12-31
Karet Gelang,Peralatan Rumah,Tali & Pengikat,8995179002237,5000,150,2026-12-31
Piring Melamin,Peralatan Rumah,Peralatan Makan,8995179002238,12000,60,2026-12-31
Sendok Garpu Set,Peralatan Rumah,Peralatan Makan,8995179002239,25000,40,2026-12-31
Lap Microfiber,Peralatan Rumah,Lap & Serbet,8995179002240,15000,50,2026-12-31
Serbet Makan,Peralatan Rumah,Lap & Serbet,8995179002241,8000,80,2026-12-31
